f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,wmc,seed,label
0.9149623250807319,0.9160680723473783,1.440563440322876,1.3055438002539146,6,ACM,adaptive,0.3,14,entropy_l050
0.9315508021390374,0.9325502037609859,1.0596837997436523,1.3140076174354633,6,ACM,adaptive,0.3,14,margin_l050
0.9212765957446809,0.9233282362577162,1.5898849964141846,1.323317816335167,6,ACM,adaptive,0.3,14,hybrid_l050
0.925561797752809,0.9233120044602628,0.8366618156433105,1.0,6,ACM,fixed_wmc,1.0,15,no_overlap
0.9133333333333333,0.9138802956119391,1.391648769378662,1.475666525603047,6,ACM,fixed_wmc,0.1,15,WMC_0.10
0.9186652763295099,0.9196402644776267,0.9658470153808594,1.3491324587388913,6,ACM,fixed_wmc,0.2,15,WMC_0.20
0.8766666666666667,0.8759656108289304,1.3801701068878174,1.2644942869234024,6,ACM,fixed_wmc,0.3,15,WMC_0.30
0.9123831775700935,0.9120590723492046,1.0413603782653809,1.2052475666525604,6,ACM,fixed_wmc,0.4,15,WMC_0.40
0.9179926560587516,0.9171605766457714,1.0491786003112793,1.1493863732543377,6,ACM,fixed_wmc,0.5,15,WMC_0.50
0.9203444564047363,0.9217000238345882,1.1806371212005615,1.3055438002539146,6,ACM,adaptive,0.3,15,entropy_l050
0.9347593582887701,0.935245807576541,0.9353320598602295,1.3140076174354633,6,ACM,adaptive,0.3,15,margin_l050
0.9212765957446809,0.9228962941920985,0.9090666770935059,1.323317816335167,6,ACM,adaptive,0.3,15,hybrid_l050
0.9115168539325843,0.9126100795496656,0.7616183757781982,1.0,6,ACM,fixed_wmc,1.0,16,no_overlap
0.8485714285714285,0.8477125780283714,1.1168675422668457,1.475666525603047,6,ACM,fixed_wmc,0.1,16,WMC_0.10
0.8550573514077163,0.8522035402985214,0.8793742656707764,1.3491324587388913,6,ACM,fixed_wmc,0.2,16,WMC_0.20
0.8922222222222222,0.892766827868997,1.121962070465088,1.2644942869234024,6,ACM,fixed_wmc,0.3,16,WMC_0.30
0.6518691588785047,0.6001974890675695,1.2613561153411865,1.2052475666525604,6,ACM,fixed_wmc,0.4,16,WMC_0.40
0.8996328029375765,0.9004982748636515,1.2256884574890137,1.1493863732543377,6,ACM,fixed_wmc,0.5,16,WMC_0.50
0.907427341227126,0.9072994423396293,1.554738998413086,1.3055438002539146,6,ACM,adaptive,0.3,16,entropy_l050
0.9005347593582887,0.9001089830837574,0.9188916683197021,1.3140076174354633,6,ACM,adaptive,0.3,16,margin_l050
0.925531914893617,0.9254102049504348,0.8545973300933838,1.323317816335167,6,ACM,adaptive,0.3,16,hybrid_l050
0.8890449438202247,0.8909065346959023,1.071946144104004,1.0,6,ACM,fixed_wmc,1.0,17,no_overlap
0.920952380952381,0.9201474320932421,1.2695012092590332,1.475666525603047,6,ACM,fixed_wmc,0.1,17,WMC_0.10
0.9176225234619395,0.9171821472991056,0.9366538524627686,1.3491324587388913,6,ACM,fixed_wmc,0.2,17,WMC_0.20
0.9155555555555556,0.9156169231929567,0.892174243927002,1.2644942869234024,6,ACM,fixed_wmc,0.3,17,WMC_0.30
0.9240654205607477,0.92533510361339,0.9326353073120117,1.2052475666525604,6,ACM,fixed_wmc,0.4,17,WMC_0.40
0.9388004895960832,0.9387943856524524,1.1110870838165283,1.1493863732543377,6,ACM,fixed_wmc,0.5,17,WMC_0.50
0.8826695371367062,0.8792240023046937,1.4341256618499756,1.3055438002539146,6,ACM,adaptive,0.3,17,entropy_l050
0.9112299465240642,0.9113902391277174,1.0142087936401367,1.3140076174354633,6,ACM,adaptive,0.3,17,margin_l050
0.9297872340425531,0.929349988583692,1.0926094055175781,1.323317816335167,6,ACM,adaptive,0.3,17,hybrid_l050
0.922752808988764,0.921614988833356,0.9121615886688232,1.0,6,ACM,fixed_wmc,1.0,18,no_overlap
0.7466666666666667,0.7165751290291168,0.9267921447753906,1.475666525603047,6,ACM,fixed_wmc,0.1,18,WMC_0.10
0.8383733055265902,0.8345795910899678,0.8904538154602051,1.3491324587388913,6,ACM,fixed_wmc,0.2,18,WMC_0.20
0.7711111111111111,0.7396179132973014,1.0909254550933838,1.2644942869234024,6,ACM,fixed_wmc,0.3,18,WMC_0.30
0.889018691588785,0.8832854090423478,0.9508616924285889,1.2052475666525604,6,ACM,fixed_wmc,0.4,18,WMC_0.40
0.7906976744186046,0.7798557915089718,0.8473174571990967,1.1493863732543377,6,ACM,fixed_wmc,0.5,18,WMC_0.50
0.8148546824542519,0.8099999715012588,1.0379688739776611,1.3055438002539146,6,ACM,adaptive,0.3,18,entropy_l050
0.9208556149732621,0.9209230164711976,1.014528512954712,1.3140076174354633,6,ACM,adaptive,0.3,18,margin_l050
0.8436170212765958,0.8379311824309967,1.0754115581512451,1.323317816335167,6,ACM,adaptive,0.3,18,hybrid_l050
0.898876404494382,0.8993310702128455,0.9320933818817139,1.0,6,ACM,fixed_wmc,1.0,19,no_overlap
0.9314285714285714,0.9328539746172474,1.004580020904541,1.475666525603047,6,ACM,fixed_wmc,0.1,19,WMC_0.10
0.9176225234619395,0.9186533709025265,0.9769988059997559,1.3491324587388913,6,ACM,fixed_wmc,0.2,19,WMC_0.20
0.8711111111111111,0.8720992699139152,1.1961610317230225,1.2644942869234024,6,ACM,fixed_wmc,0.3,19,WMC_0.30
0.9123831775700935,0.912674057021123,0.8563807010650635,1.2052475666525604,6,ACM,fixed_wmc,0.4,19,WMC_0.40
0.8678090575275398,0.8648786522533097,0.8394052982330322,1.1493863732543377,6,ACM,fixed_wmc,0.5,19,WMC_0.50
0.9354144241119483,0.9359991482994516,1.0112242698669434,1.3055438002539146,6,ACM,adaptive,0.3,19,entropy_l050
0.9101604278074866,0.9111334391204066,0.9428088665008545,1.3140076174354633,6,ACM,adaptive,0.3,19,margin_l050
0.9319148936170213,0.9326112020034593,1.2665610313415527,1.323317816335167,6,ACM,adaptive,0.3,19,hybrid_l050
0.8326947637292464,0.8199453595091121,0.9571588039398193,1.0,8,DBLP,fixed_wmc,1.0,0,no_overlap
0.8606060606060606,0.85204288823578,0.9861271381378174,1.4816673099189501,8,DBLP,fixed_wmc,0.1,0,WMC_0.10
0.8376068376068376,0.8253941179669128,0.958430290222168,1.348900038595137,8,DBLP,fixed_wmc,0.2,0,WMC_0.20
0.8639175257731959,0.8520124427087507,0.8550209999084473,1.2439212659204941,8,DBLP,fixed_wmc,0.3,0,WMC_0.30
0.8390191897654584,0.8290795485321885,0.9003763198852539,1.2041682747973754,8,DBLP,fixed_wmc,0.4,0,WMC_0.40
0.8510405257393209,0.835458873770242,1.1138184070587158,1.1709764569664223,8,DBLP,fixed_wmc,0.5,0,WMC_0.50
0.8620019436345967,0.8550762132583465,1.2344343662261963,1.3195677344654573,8,DBLP,adaptive,0.3,0,entropy_l050
0.8513513513513513,0.8415157679485932,0.9967968463897705,1.3284446159783867,8,DBLP,adaptive,0.3,0,margin_l050
0.8722382324687801,0.8664309786933465,1.2648329734802246,1.3342338865302972,8,DBLP,adaptive,0.3,0,hybrid_l050
0.8314176245210728,0.8246551800381731,1.3877623081207275,1.0,8,DBLP,fixed_wmc,1.0,1,no_overlap
0.8536796536796537,0.843167397233087,1.0035219192504883,1.4816673099189501,8,DBLP,fixed_wmc,0.1,1,WMC_0.10
0.8366571699905033,0.8192687843997823,1.243356466293335,1.348900038595137,8,DBLP,fixed_wmc,0.2,1,WMC_0.20
0.8587628865979381,0.8512928024163953,1.1011016368865967,1.2439212659204941,8,DBLP,fixed_wmc,0.3,1,WMC_0.30
0.8624733475479744,0.8486249128255691,0.9149267673492432,1.2041682747973754,8,DBLP,fixed_wmc,0.4,1,WMC_0.40
0.8422782037239869,0.8283082100486487,0.8493878841400146,1.1709764569664223,8,DBLP,fixed_wmc,0.5,1,WMC_0.50
0.8250728862973761,0.8044706770432144,1.187959909439087,1.3195677344654573,8,DBLP,adaptive,0.3,1,entropy_l050
0.8243243243243243,0.8123041845692618,1.1012637615203857,1.3284446159783867,8,DBLP,adaptive,0.3,1,margin_l050
0.8751200768491835,0.8654185043266822,1.645819902420044,1.3342338865302972,8,DBLP,adaptive,0.3,1,hybrid_l050
0.8314176245210728,0.8222935134317109,1.0077414512634277,1.0,8,DBLP,fixed_wmc,1.0,2,no_overlap
0.8493506493506493,0.8393313370529312,0.9219672679901123,1.4816673099189501,8,DBLP,fixed_wmc,0.1,2,WMC_0.10
0.8689458689458689,0.8609870912358396,0.9935798645019531,1.348900038595137,8,DBLP,fixed_wmc,0.2,2,WMC_0.20
0.8195876288659794,0.8025404438132198,1.1715037822723389,1.2439212659204941,8,DBLP,fixed_wmc,0.3,2,WMC_0.30
0.8347547974413646,0.8221236342150618,1.1564831733703613,1.2041682747973754,8,DBLP,fixed_wmc,0.4,2,WMC_0.40
0.8608981380065718,0.8526694620023598,0.8760526180267334,1.1709764569664223,8,DBLP,fixed_wmc,0.5,2,WMC_0.50
0.8542274052478134,0.8428634410381379,0.8950777053833008,1.3195677344654573,8,DBLP,adaptive,0.3,2,entropy_l050
0.8552123552123552,0.8407924264386596,0.9500763416290283,1.3284446159783867,8,DBLP,adaptive,0.3,2,margin_l050
0.8712776176753122,0.8635745782938782,1.0749049186706543,1.3342338865302972,8,DBLP,adaptive,0.3,2,hybrid_l050
0.80970625798212,0.7981037763214138,0.8549737930297852,1.0,8,DBLP,fixed_wmc,1.0,3,no_overlap
0.8606060606060606,0.8509860944584249,1.3772697448730469,1.4816673099189501,8,DBLP,fixed_wmc,0.1,3,WMC_0.10
0.8300094966761633,0.8194866915944671,1.280095100402832,1.348900038595137,8,DBLP,fixed_wmc,0.2,3,WMC_0.20
0.8041237113402062,0.7988370246576557,0.9377331733703613,1.2439212659204941,8,DBLP,fixed_wmc,0.3,3,WMC_0.30
0.8400852878464818,0.8325629910490395,0.9727036952972412,1.2041682747973754,8,DBLP,fixed_wmc,0.4,3,WMC_0.40
0.8576122672508215,0.8479880715632425,0.8850889205932617,1.1709764569664223,8,DBLP,fixed_wmc,0.5,3,WMC_0.50
0.8668610301263362,0.8590481781164103,1.011718511581421,1.3195677344654573,8,DBLP,adaptive,0.3,3,entropy_l050
0.8532818532818532,0.8429644365201363,1.1417055130004883,1.3284446159783867,8,DBLP,adaptive,0.3,3,margin_l050
0.8568683957732949,0.8473523096774596,0.9812448024749756,1.3342338865302972,8,DBLP,adaptive,0.3,3,hybrid_l050
0.8288633461047255,0.8174010328539199,1.063978672027588,1.0,8,DBLP,fixed_wmc,1.0,4,no_overlap
0.8519480519480519,0.8410840597275757,0.9447669982910156,1.4816673099189501,8,DBLP,fixed_wmc,0.1,4,WMC_0.10
0.8480531813865148,0.8371101440032632,1.235429048538208,1.348900038595137,8,DBLP,fixed_wmc,0.2,4,WMC_0.20
0.8443298969072165,0.8371382303952966,0.8342185020446777,1.2439212659204941,8,DBLP,fixed_wmc,0.3,4,WMC_0.30
0.8443496801705757,0.838066748832226,0.8319807052612305,1.2041682747973754,8,DBLP,fixed_wmc,0.4,4,WMC_0.40
0.8543263964950711,0.8404201228584084,1.012801170349121,1.1709764569664223,8,DBLP,fixed_wmc,0.5,4,WMC_0.50
0.8406219630709426,0.8322168372928453,0.8785445690155029,1.3195677344654573,8,DBLP,adaptive,0.3,4,entropy_l050
0.8638996138996139,0.8546253113030933,0.8358221054077148,1.3284446159783867,8,DBLP,adaptive,0.3,4,margin_l050
0.8530259365994236,0.8369710558775458,0.9028496742248535,1.3342338865302972,8,DBLP,adaptive,0.3,4,hybrid_l050
0.8301404853128991,0.8224883016790531,1.248514175415039,1.0,8,DBLP,fixed_wmc,1.0,5,no_overlap
0.8692640692640693,0.859554976277666,0.9980123043060303,1.4816673099189501,8,DBLP,fixed_wmc,0.1,5,WMC_0.10
0.8566001899335233,0.8477198481125133,0.9489009380340576,1.348900038595137,8,DBLP,fixed_wmc,0.2,5,WMC_0.20
0.8381443298969072,0.8286010768384597,0.9780712127685547,1.2439212659204941,8,DBLP,fixed_wmc,0.3,5,WMC_0.30
0.837953091684435,0.8249231927354862,1.1391286849975586,1.2041682747973754,8,DBLP,fixed_wmc,0.4,5,WMC_0.40
0.8576122672508215,0.8443690681495559,0.8890390396118164,1.1709764569664223,8,DBLP,fixed_wmc,0.5,5,WMC_0.50
0.8483965014577259,0.8332819204614901,0.9232358932495117,1.3195677344654573,8,DBLP,adaptive,0.3,5,entropy_l050
0.8494208494208494,0.8328882973182345,0.9814517498016357,1.3284446159783867,8,DBLP,adaptive,0.3,5,margin_l050
0.8751200768491835,0.8671508564555974,0.9914731979370117,1.3342338865302972,8,DBLP,adaptive,0.3,5,hybrid_l050
0.8403575989782887,0.8304882975849327,0.95235276222229,1.0,8,DBLP,fixed_wmc,1.0,6,no_overlap
0.8597402597402597,0.8511461008655052,0.9882888793945312,1.4816673099189501,8,DBLP,fixed_wmc,0.1,6,WMC_0.10
0.8404558404558404,0.8234854808240939,0.9348626136779785,1.348900038595137,8,DBLP,fixed_wmc,0.2,6,WMC_0.20
0.8494845360824742,0.8446665387723109,0.8572032451629639,1.2439212659204941,8,DBLP,fixed_wmc,0.3,6,WMC_0.30
0.8432835820895522,0.835692965671742,0.8256399631500244,1.2041682747973754,8,DBLP,fixed_wmc,0.4,6,WMC_0.40
0.8411829134720701,0.8345287239572919,0.807654619216919,1.1709764569664223,8,DBLP,fixed_wmc,0.5,6,WMC_0.50
0.8542274052478134,0.8454909718754423,0.9157061576843262,1.3195677344654573,8,DBLP,adaptive,0.3,6,entropy_l050
0.8561776061776062,0.8451980460671049,0.879713773727417,1.3284446159783867,8,DBLP,adaptive,0.3,6,margin_l050
0.8482228626320846,0.8427578891290074,1.061415672302246,1.3342338865302972,8,DBLP,adaptive,0.3,6,hybrid_l050
0.8403575989782887,0.8334370532559401,0.8260812759399414,1.0,8,DBLP,fixed_wmc,1.0,7,no_overlap
0.8623376623376623,0.8504021123912895,0.8422713279724121,1.4816673099189501,8,DBLP,fixed_wmc,0.1,7,WMC_0.10
0.8528015194681862,0.8438707230967832,0.9320356845855713,1.348900038595137,8,DBLP,fixed_wmc,0.2,7,WMC_0.20
0.8412371134020619,0.8279130360713353,0.8664915561676025,1.2439212659204941,8,DBLP,fixed_wmc,0.3,7,WMC_0.30
0.8422174840085288,0.8306010864744704,0.9002096652984619,1.2041682747973754,8,DBLP,fixed_wmc,0.4,7,WMC_0.40
0.8378970427163198,0.8240223072440223,0.8212580680847168,1.1709764569664223,8,DBLP,fixed_wmc,0.5,7,WMC_0.50
0.8610301263362488,0.8467542380431028,0.908008337020874,1.3195677344654573,8,DBLP,adaptive,0.3,7,entropy_l050
0.8494208494208494,0.8361351010359687,0.9957690238952637,1.3284446159783867,8,DBLP,adaptive,0.3,7,margin_l050
0.8655139289145053,0.8534908626015065,0.9215493202209473,1.3342338865302972,8,DBLP,adaptive,0.3,7,hybrid_l050
0.8684546615581098,0.8619449909449917,1.0235676765441895,1.0,8,DBLP,fixed_wmc,1.0,8,no_overlap
0.8536796536796537,0.837987178116809,1.3589091300964355,1.4816673099189501,8,DBLP,fixed_wmc,0.1,8,WMC_0.10
0.8499525166191833,0.834379377453847,0.985156774520874,1.348900038595137,8,DBLP,fixed_wmc,0.2,8,WMC_0.20
0.8474226804123711,0.8291812692158399,0.816169261932373,1.2439212659204941,8,DBLP,fixed_wmc,0.3,8,WMC_0.30
0.8464818763326226,0.8374896290009697,0.9409973621368408,1.2041682747973754,8,DBLP,fixed_wmc,0.4,8,WMC_0.40
0.8324205914567361,0.8198243355697716,0.9158055782318115,1.1709764569664223,8,DBLP,fixed_wmc,0.5,8,WMC_0.50
0.8532555879494655,0.8434180423903987,0.9211184978485107,1.3195677344654573,8,DBLP,adaptive,0.3,8,entropy_l050
0.8542471042471043,0.8422169288894943,0.99275803565979,1.3284446159783867,8,DBLP,adaptive,0.3,8,margin_l050
0.8607108549471661,0.853659045639196,1.0491106510162354,1.3342338865302972,8,DBLP,adaptive,0.3,8,hybrid_l050
0.822477650063857,0.8171325918651009,1.2945971488952637,1.0,8,DBLP,fixed_wmc,1.0,9,no_overlap
0.8597402597402597,0.8482811273451772,1.0162475109100342,1.4816673099189501,8,DBLP,fixed_wmc,0.1,9,WMC_0.10
0.8442545109211775,0.8328952736244963,0.954404354095459,1.348900038595137,8,DBLP,fixed_wmc,0.2,9,WMC_0.20
0.8298969072164949,0.8162528546862241,0.8755049705505371,1.2439212659204941,8,DBLP,fixed_wmc,0.3,9,WMC_0.30
0.8272921108742004,0.814586842622311,0.8222243785858154,1.2041682747973754,8,DBLP,fixed_wmc,0.4,9,WMC_0.40
0.8357064622124863,0.8178537596457026,0.8146705627441406,1.1709764569664223,8,DBLP,fixed_wmc,0.5,9,WMC_0.50
0.7648202137998056,0.7358481611169463,0.8436436653137207,1.3195677344654573,8,DBLP,adaptive,0.3,9,entropy_l050
0.8552123552123552,0.8450153153626089,0.8281011581420898,1.3284446159783867,8,DBLP,adaptive,0.3,9,margin_l050
0.8482228626320846,0.8364629304457507,0.943443775177002,1.3342338865302972,8,DBLP,adaptive,0.3,9,hybrid_l050
0.8186462324393359,0.8130442270424408,1.8044345378875732,1.0,8,DBLP,fixed_wmc,1.0,10,no_overlap
0.8554112554112554,0.8449593086751142,1.9174656867980957,1.4816673099189501,8,DBLP,fixed_wmc,0.1,10,WMC_0.10
0.8328584995251662,0.8192595690333518,1.5407743453979492,1.348900038595137,8,DBLP,fixed_wmc,0.2,10,WMC_0.20
0.8587628865979381,0.8457457870690411,1.2245457172393799,1.2439212659204941,8,DBLP,fixed_wmc,0.3,10,WMC_0.30
0.8571428571428571,0.8459618109245145,1.4854629039764404,1.2041682747973754,8,DBLP,fixed_wmc,0.4,10,WMC_0.40
0.8389923329682366,0.8295013730609426,0.99037766456604,1.1709764569664223,8,DBLP,fixed_wmc,0.5,10,WMC_0.50
0.8377065111758989,0.8221484792331735,1.0092368125915527,1.3195677344654573,8,DBLP,adaptive,0.3,10,entropy_l050
0.8436293436293436,0.8272824171294029,1.0694010257720947,1.3284446159783867,8,DBLP,adaptive,0.3,10,margin_l050
0.8491834774255523,0.8399949272149573,1.0789029598236084,1.3342338865302972,8,DBLP,adaptive,0.3,10,hybrid_l050
0.8186462324393359,0.813949790664654,0.9992115497589111,1.0,8,DBLP,fixed_wmc,1.0,11,no_overlap
0.8545454545454545,0.8388230254420527,1.1730396747589111,1.4816673099189501,8,DBLP,fixed_wmc,0.1,11,WMC_0.10
0.8480531813865148,0.8387413178987704,1.3817493915557861,1.348900038595137,8,DBLP,fixed_wmc,0.2,11,WMC_0.20
0.822680412371134,0.8098923737460424,1.1208469867706299,1.2439212659204941,8,DBLP,fixed_wmc,0.3,11,WMC_0.30
0.8454157782515992,0.8362638611876556,1.1397197246551514,1.2041682747973754,8,DBLP,fixed_wmc,0.4,11,WMC_0.40
0.8565169769989047,0.8536613757686664,1.1060774326324463,1.1709764569664223,8,DBLP,fixed_wmc,0.5,11,WMC_0.50
0.8425655976676385,0.8212538006585599,1.8999738693237305,1.3195677344654573,8,DBLP,adaptive,0.3,11,entropy_l050
0.8581081081081081,0.8475797982563494,1.1299357414245605,1.3284446159783867,8,DBLP,adaptive,0.3,11,margin_l050
0.8578290105667628,0.8476380657913484,1.2877326011657715,1.3342338865302972,8,DBLP,adaptive,0.3,11,hybrid_l050
0.8237547892720306,0.8136054589467507,1.1650891304016113,1.0,8,DBLP,fixed_wmc,1.0,12,no_overlap
0.8554112554112554,0.844061230640184,1.1776654720306396,1.4816673099189501,8,DBLP,fixed_wmc,0.1,12,WMC_0.10
0.8243114909781576,0.8011002060145487,1.3807084560394287,1.348900038595137,8,DBLP,fixed_wmc,0.2,12,WMC_0.20
0.8329896907216495,0.8137927170718189,1.122262954711914,1.2439212659204941,8,DBLP,fixed_wmc,0.3,12,WMC_0.30
0.8283582089552238,0.8065362607131272,1.0599884986877441,1.2041682747973754,8,DBLP,fixed_wmc,0.4,12,WMC_0.40
0.8433734939759037,0.8286809093802525,1.2268190383911133,1.1709764569664223,8,DBLP,fixed_wmc,0.5,12,WMC_0.50
0.8610301263362488,0.849544330388067,1.018244981765747,1.3195677344654573,8,DBLP,adaptive,0.3,12,entropy_l050
0.8581081081081081,0.8498080397836636,1.0874261856079102,1.3284446159783867,8,DBLP,adaptive,0.3,12,margin_l050
0.8607108549471661,0.8456977469872283,1.0099925994873047,1.3342338865302972,8,DBLP,adaptive,0.3,12,hybrid_l050
0.8250319284802043,0.8112714804611447,0.914604902267456,1.0,8,DBLP,fixed_wmc,1.0,13,no_overlap
0.8329004329004329,0.8108457267512719,1.3198750019073486,1.4816673099189501,8,DBLP,fixed_wmc,0.1,13,WMC_0.10
0.855650522317189,0.8440200856896504,1.3033666610717773,1.348900038595137,8,DBLP,fixed_wmc,0.2,13,WMC_0.20
0.8525773195876288,0.8457114759890345,1.0236990451812744,1.2439212659204941,8,DBLP,fixed_wmc,0.3,13,WMC_0.30
0.8400852878464818,0.8286365672509891,0.9485921859741211,1.2041682747973754,8,DBLP,fixed_wmc,0.4,13,WMC_0.40
0.8247535596933188,0.8195910114415197,1.0242266654968262,1.1709764569664223,8,DBLP,fixed_wmc,0.5,13,WMC_0.50
0.8454810495626822,0.8382236624476951,0.9872822761535645,1.3195677344654573,8,DBLP,adaptive,0.3,13,entropy_l050
0.8175675675675675,0.8000644510543828,1.061138391494751,1.3284446159783867,8,DBLP,adaptive,0.3,13,margin_l050
0.834774255523535,0.8205808826737481,1.0483226776123047,1.3342338865302972,8,DBLP,adaptive,0.3,13,hybrid_l050
0.8390804597701149,0.8327859014237196,0.9352617263793945,1.0,8,DBLP,fixed_wmc,1.0,14,no_overlap
0.8571428571428571,0.8457552347569818,1.2979400157928467,1.4816673099189501,8,DBLP,fixed_wmc,0.1,14,WMC_0.10
0.8442545109211775,0.8341280792711623,1.3653311729431152,1.348900038595137,8,DBLP,fixed_wmc,0.2,14,WMC_0.20
0.8577319587628865,0.8505433914766606,1.0838344097137451,1.2439212659204941,8,DBLP,fixed_wmc,0.3,14,WMC_0.30
0.8422174840085288,0.8300583951146596,1.0144720077514648,1.2041682747973754,8,DBLP,fixed_wmc,0.4,14,WMC_0.40
0.8565169769989047,0.8510491664121284,1.1908745765686035,1.1709764569664223,8,DBLP,fixed_wmc,0.5,14,WMC_0.50
0.8522837706511176,0.8399959036578799,2.37460994720459,1.3195677344654573,8,DBLP,adaptive,0.3,14,entropy_l050
0.8455598455598455,0.83961838252709,1.4715778827667236,1.3284446159783867,8,DBLP,adaptive,0.3,14,margin_l050
0.8395773294908742,0.8319502416615364,2.0241005420684814,1.3342338865302972,8,DBLP,adaptive,0.3,14,hybrid_l050
0.8173690932311622,0.8120746387224191,0.9745912551879883,1.0,8,DBLP,fixed_wmc,1.0,15,no_overlap
0.8588744588744589,0.8494665040542613,1.7030510902404785,1.4816673099189501,8,DBLP,fixed_wmc,0.1,15,WMC_0.10
0.8319088319088319,0.8188727068579442,1.780465841293335,1.348900038595137,8,DBLP,fixed_wmc,0.2,15,WMC_0.20
0.8587628865979381,0.8535519589335494,1.2574388980865479,1.2439212659204941,8,DBLP,fixed_wmc,0.3,15,WMC_0.30
0.8699360341151386,0.8618710439836337,0.9730224609375,1.2041682747973754,8,DBLP,fixed_wmc,0.4,15,WMC_0.40
0.836801752464403,0.8300795114163402,0.8938202857971191,1.1709764569664223,8,DBLP,fixed_wmc,0.5,15,WMC_0.50
0.8649173955296404,0.8547190121873078,0.9141454696655273,1.3195677344654573,8,DBLP,adaptive,0.3,15,entropy_l050
0.8648648648648649,0.8577612459252852,0.9294447898864746,1.3284446159783867,8,DBLP,adaptive,0.3,15,margin_l050
0.8587896253602305,0.8466223075786394,0.9239664077758789,1.3342338865302972,8,DBLP,adaptive,0.3,15,hybrid_l050
0.8288633461047255,0.8249005253455027,0.8294024467468262,1.0,8,DBLP,fixed_wmc,1.0,16,no_overlap
0.8510822510822511,0.8424502724741595,0.9269397258758545,1.4816673099189501,8,DBLP,fixed_wmc,0.1,16,WMC_0.10
0.8404558404558404,0.8322628808969377,1.079744577407837,1.348900038595137,8,DBLP,fixed_wmc,0.2,16,WMC_0.20
0.8515463917525773,0.8423023753336566,0.9817533493041992,1.2439212659204941,8,DBLP,fixed_wmc,0.3,16,WMC_0.30
0.8464818763326226,0.8399315780446358,0.9970858097076416,1.2041682747973754,8,DBLP,fixed_wmc,0.4,16,WMC_0.40
0.8335158817086528,0.8219765332692166,1.0755658149719238,1.1709764569664223,8,DBLP,fixed_wmc,0.5,16,WMC_0.50
0.8522837706511176,0.8410681940888387,1.104844331741333,1.3195677344654573,8,DBLP,adaptive,0.3,16,entropy_l050
0.8359073359073359,0.8266296703063628,1.0595149993896484,1.3284446159783867,8,DBLP,adaptive,0.3,16,margin_l050
0.8607108549471661,0.8498404425213124,1.6645584106445312,1.3342338865302972,8,DBLP,adaptive,0.3,16,hybrid_l050
0.8160919540229885,0.8072889464968989,0.9334027767181396,1.0,8,DBLP,fixed_wmc,1.0,17,no_overlap
0.8510822510822511,0.841401221435511,1.1055104732513428,1.4816673099189501,8,DBLP,fixed_wmc,0.1,17,WMC_0.10
0.8452041785375118,0.8311703667776684,0.9654104709625244,1.348900038595137,8,DBLP,fixed_wmc,0.2,17,WMC_0.20
0.8670103092783505,0.864154593976363,0.8574159145355225,1.2439212659204941,8,DBLP,fixed_wmc,0.3,17,WMC_0.30
0.849680170575693,0.8427460356112649,0.8480501174926758,1.2041682747973754,8,DBLP,fixed_wmc,0.4,17,WMC_0.40
0.8389923329682366,0.8270980803401243,0.9557714462280273,1.1709764569664223,8,DBLP,fixed_wmc,0.5,17,WMC_0.50
0.8629737609329446,0.8536752912031659,0.9992258548736572,1.3195677344654573,8,DBLP,adaptive,0.3,17,entropy_l050
0.8677606177606177,0.86045886984816,0.9573848247528076,1.3284446159783867,8,DBLP,adaptive,0.3,17,margin_l050
0.8501440922190202,0.8423337621958685,0.9020617008209229,1.3342338865302972,8,DBLP,adaptive,0.3,17,hybrid_l050
0.8045977011494253,0.7913104958456245,0.9231176376342773,1.0,8,DBLP,fixed_wmc,1.0,18,no_overlap
0.8536796536796537,0.8450364605284578,1.0096533298492432,1.4816673099189501,8,DBLP,fixed_wmc,0.1,18,WMC_0.10
0.818613485280152,0.8000827452625582,1.0666654109954834,1.348900038595137,8,DBLP,fixed_wmc,0.2,18,WMC_0.20
0.8247422680412371,0.8153512816860788,0.9300901889801025,1.2439212659204941,8,DBLP,fixed_wmc,0.3,18,WMC_0.30
0.8272921108742004,0.8252463777237404,0.9374961853027344,1.2041682747973754,8,DBLP,fixed_wmc,0.4,18,WMC_0.40
0.8094194961664841,0.7954540447176586,0.8198091983795166,1.1709764569664223,8,DBLP,fixed_wmc,0.5,18,WMC_0.50
0.8075801749271136,0.7985747942255135,0.8840389251708984,1.3195677344654573,8,DBLP,adaptive,0.3,18,entropy_l050
0.8445945945945946,0.8385356750262034,0.824725866317749,1.3284446159783867,8,DBLP,adaptive,0.3,18,margin_l050
0.8376560999039385,0.8297590440132847,0.8977982997894287,1.3342338865302972,8,DBLP,adaptive,0.3,18,hybrid_l050
0.8467432950191571,0.8409282192001527,0.8217380046844482,1.0,8,DBLP,fixed_wmc,1.0,19,no_overlap
0.8614718614718615,0.8490602557797408,0.8718535900115967,1.4816673099189501,8,DBLP,fixed_wmc,0.1,19,WMC_0.10
0.862298195631529,0.8516144651244225,0.9338958263397217,1.348900038595137,8,DBLP,fixed_wmc,0.2,19,WMC_0.20
0.8597938144329897,0.8516889145600612,0.7887701988220215,1.2439212659204941,8,DBLP,fixed_wmc,0.3,19,WMC_0.30
0.8464818763326226,0.8334709987055434,0.8177015781402588,1.2041682747973754,8,DBLP,fixed_wmc,0.4,19,WMC_0.40
