f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,config,strategy,lambda,seed
0.4476248477466504,0.37239079823823185,2.5251734256744385,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.4403166869671133,0.35922446493457094,2.3873751163482666,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.4336175395858709,0.34940283053872684,2.539625406265259,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.43757612667478685,0.3510712747663905,2.566742181777954,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.41412911084043846,0.30291195404447785,2.3877971172332764,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.42935444579780757,0.3420851703569855,2.373459577560425,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.442865264354747,0.35340527278998723,2.69339919090271,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.45309835133598636,0.3729582625733294,2.6090667247772217,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.42723138146674244,0.2917641266975902,2.5562586784362793,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.4457077885162024,0.3405695735020805,2.545949697494507,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.4542353610005685,0.36270655395285833,2.534187078475952,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.4488345650938033,0.3490471224288644,2.5648207664489746,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.4204093234792496,0.3501310150731066,2.4640207290649414,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.42012507106310404,0.3026399441600298,2.5964083671569824,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.44940306992609436,0.3629134756190836,2.532209634780884,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.450255827174531,0.3736956379624675,2.4538984298706055,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.44549763033175355,0.3054926726723912,2.7292237281799316,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.43496577145866244,0.37006345997211054,2.740206718444824,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.4473407056345445,0.32409800803810407,2.7782418727874756,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.4444444444444444,0.36961139771105184,2.51200270652771,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.45129015271195366,0.37505095625177004,2.7043821811676025,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.44681411269088994,0.3573848910819929,2.7153878211975098,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.44944707740916273,0.3360695352922673,2.587789535522461,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.43865192206424436,0.35427796628590535,2.6748406887054443,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.4536598209583992,0.38374594215671065,2.710993528366089,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.45945234333859925,0.37942160948001813,2.75549054145813,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.4411942098914355,0.3295589308892793,2.438166856765747,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,0
0.428226779252111,0.322490049101022,2.59541392326355,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,1
0.4369722557297949,0.2985784629358631,2.473768472671509,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,2
0.4466224366706876,0.3467549573569528,2.585848808288574,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,3
0.43486127864897467,0.3530167117290713,2.501790761947632,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,4
0.4291314837153197,0.3423954470098406,2.9084765911102295,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,5
0.4267189384800965,0.3064683040359478,2.845433235168457,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,6
0.4312424607961399,0.35434504633372155,2.524600028991699,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,7
0.41405307599517494,0.37518751739352657,2.4407601356506348,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,8
0.44028950542822676,0.3780818951106074,2.6482086181640625,2.384233261339093,10,IMDB,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,9
0.44453688297282307,0.2988297276463484,2.5260214805603027,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,0
0.41846921797004993,0.3423787319236847,2.730848789215088,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,1
0.43261231281198004,0.2863279832367196,2.735429525375366,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,2
0.4364947310038824,0.3416167508267382,2.649911403656006,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,3
0.43067110371602885,0.34011222062953317,2.619124174118042,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,4
0.4190238491403217,0.3153585330490267,2.5561916828155518,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,5
0.46256239600665555,0.3660117620650965,2.665060520172119,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,6
0.44093178036605657,0.3562506566826842,2.7415997982025146,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,7
0.4425956738768719,0.35085115488212393,2.7026760578155518,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,8
0.4301164725457571,0.35400299115946743,2.6197614669799805,2.5924406047516197,10,IMDB,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,9
0.43356112376613515,0.29035736050247885,2.7183332443237305,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,0
0.45532776512275375,0.3500527951461142,2.819152355194092,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,1
0.44495064540622625,0.3361137760277825,2.767331600189209,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,2
0.4601366742596811,0.35645937807597894,2.8224985599517822,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,3
0.4581118704125538,0.33110485073646123,2.8752951622009277,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,4
0.4543153631991901,0.3405306106714188,2.646379232406616,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,5
0.4338142242470261,0.3236197432263014,2.8260529041290283,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,6
0.4378638319412807,0.34390400563702134,2.8687727451324463,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,7
0.44317894203998986,0.38208932690818687,2.6963038444519043,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,8
0.45709946848899013,0.3687026704091892,2.9806768894195557,2.8406047516198702,10,IMDB,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,9
